mail	carte	montant	date	heure
wtowns0@indiegogo.com	mastercard	$139.39	07/03/21	19:30:23
mhenmarsh1@yahoo.com	mastercard	$661.47	08/02/21	13:52:58
rglendinning2@devhub.com	mastercard	$694.35	26/01/21	06:57:02
edagnall3@angelfire.com	mastercard	$751.91	13/03/21	12:24:16
tsadry4@tinypic.com	mastercard	$534.78	20/01/21	17:12:18
uolyfat5@accuweather.com	mastercard	$300.47	09/02/21	17:12:42
dlacknor6@shop-pro.jp	mastercard	$100.11	23/02/21	04:13:27
kdouble7@house.gov	mastercard	$127.74	16/01/21	14:27:58
gvakhlov8@meetup.com	mastercard	$273.66	25/01/21	06:51:35
hfried9@unc.edu	mastercard	$55.40	15/02/21	18:34:47
gjakoviljevica@cargocollective.com	mastercard	$4.93	18/03/21	23:44:41
ebleythingb@usatoday.com	mastercard	$281.42	02/01/21	17:52:20
gkeelinc@jigsy.com	mastercard	$94.78	04/02/21	21:38:07
mboutflourd@ca.gov	mastercard	$311.04	28/03/21	21:34:50
wloffille@mysql.com	mastercard	$327.49	08/02/21	04:28:13
hbazellf@cdbaby.com	mastercard	$96.13	06/04/21	11:01:22
mkenwortheyg@devhub.com	mastercard	$307.44	23/02/21	05:26:50
pespinayh@admin.ch	mastercard	$470.40	10/03/21	08:04:27
wwickliffei@npr.org	mastercard	$735.70	24/02/21	21:09:00
bblecklyj@wikimedia.org	mastercard	$208.61	04/01/21	22:31:03
bsheermank@cpanel.net	mastercard	$433.82	05/04/21	08:43:11
smarvenl@nature.com	mastercard	$343.46	12/02/21	19:42:02
ltownsm@etsy.com	mastercard	$418.89	13/01/21	17:33:01
eandrewarthan@gizmodo.com	mastercard	$194.47	12/01/21	11:45:40
mcoveyo@dion.ne.jp	mastercard	$219.78	07/03/21	08:24:01
kfridayp@phoca.cz	mastercard	$471.87	17/01/21	09:05:23
randraudq@wikipedia.org	mastercard	$76.79	12/02/21	22:20:29
rsineyr@ask.com	mastercard	$610.42	23/02/21	06:50:37
ybarfoots@ovh.net	mastercard	$396.73	09/03/21	06:54:32
javest@list-manage.com	mastercard	$409.42	13/03/21	17:44:04
mferrettiniu@theatlantic.com	mastercard	$132.33	24/03/21	13:04:53
gemmetv@4shared.com	mastercard	$82.06	05/02/21	18:35:13
jknottleyw@foxnews.com	mastercard	$675.27	23/01/21	04:26:12
askeatx@homestead.com	mastercard	$755.94	21/03/21	16:10:52
icastlediney@vkontakte.ru	mastercard	$154.18	05/01/21	14:47:47
sjardeinz@go.com	mastercard	$669.30	02/01/21	10:08:01
gparncutt10@yahoo.co.jp	mastercard	$87.91	22/03/21	04:17:22
eblofield11@pcworld.com	mastercard	$144.40	19/02/21	17:32:07
cbyrnes12@topsy.com	mastercard	$550.19	10/03/21	23:32:03
aorpwood13@google.com.br	mastercard	$398.01	04/02/21	22:51:51
broubert14@networkadvertising.org	mastercard	$168.77	23/03/21	16:06:18
fwinscomb15@icq.com	mastercard	$437.92	16/03/21	08:20:20
jdowtry16@csmonitor.com	mastercard	$516.90	07/02/21	06:15:15
dlownes17@topsy.com	mastercard	$642.48	01/03/21	09:58:16
cshevlan18@narod.ru	mastercard	$746.93	10/01/21	05:13:34
msunock19@oracle.com	mastercard	$44.49	21/02/21	05:21:51
escarrott1a@etsy.com	mastercard	$640.98	06/04/21	14:26:37
lgullen1b@odnoklassniki.ru	mastercard	$792.84	07/03/21	21:34:52
omathieu1c@latimes.com	mastercard	$114.57	01/01/21	09:20:31
cbourgaize1d@skype.com	mastercard	$93.55	01/02/21	23:06:05
smardy1e@vinaora.com	mastercard	$701.73	08/01/21	10:55:39
viannetti1f@discovery.com	mastercard	$629.91	17/02/21	19:31:50
lstandring1g@jigsy.com	mastercard	$385.73	30/01/21	21:37:59
cludye1h@wiley.com	mastercard	$383.10	15/01/21	06:25:30
mhampstead1i@myspace.com	mastercard	$319.62	21/03/21	12:26:08
cfender1j@cam.ac.uk	mastercard	$53.59	13/02/21	22:48:00
frogeron1k@washingtonpost.com	mastercard	$581.71	02/03/21	17:59:35
dcurnow1l@example.com	mastercard	$218.52	16/01/21	17:01:03
jmill1m@fastcompany.com	mastercard	$312.96	26/03/21	19:19:05
fkeedy1n@unesco.org	mastercard	$194.54	20/03/21	16:14:28
mhartgill1o@ameblo.jp	mastercard	$45.56	07/03/21	14:39:57
amughal1p@ebay.co.uk	mastercard	$499.33	05/04/21	18:16:47
hpenrice1q@chicagotribune.com	mastercard	$767.36	25/01/21	15:14:02
ahambidge1r@drupal.org	mastercard	$58.48	21/02/21	13:47:26
dwarbey1s@examiner.com	mastercard	$502.35	03/02/21	07:47:18
igrime1t@skype.com	mastercard	$291.16	19/01/21	06:11:48
hanselm1u@com.com	mastercard	$694.07	08/02/21	05:00:15
pskeermor1v@seesaa.net	mastercard	$10.31	07/02/21	10:27:47
rleake1w@psu.edu	mastercard	$322.14	10/02/21	14:36:29
mlatliff1x@paypal.com	mastercard	$102.78	16/03/21	12:06:02
orealff1y@tinypic.com	mastercard	$155.41	09/02/21	11:59:50
pchern1z@acquirethisname.com	mastercard	$560.59	20/02/21	14:47:23
nsearch20@hp.com	mastercard	$25.69	02/03/21	08:41:10
ctolchard21@state.tx.us	mastercard	$119.31	02/02/21	16:58:50
gbellanger22@earthlink.net	mastercard	$67.18	13/02/21	09:50:03
saveling23@freewebs.com	mastercard	$621.13	23/02/21	18:29:10
bsneesby24@paginegialle.it	mastercard	$535.32	02/02/21	16:30:51
akertess25@about.me	mastercard	$104.97	02/03/21	21:06:12
sbelsham26@smugmug.com	mastercard	$685.97	16/01/21	20:33:21
omighele27@spiegel.de	mastercard	$162.58	18/01/21	16:37:08
bwarkup28@reuters.com	mastercard	$481.20	04/02/21	07:11:08
crockey29@google.ca	mastercard	$272.39	15/01/21	12:38:39
tgilphillan2a@craigslist.org	mastercard	$468.84	18/03/21	15:39:27
vlarmouth2b@jigsy.com	mastercard	$608.36	13/03/21	12:41:48
hricciardelli2c@slate.com	mastercard	$460.27	14/02/21	10:43:47
odunbobbin2d@apache.org	mastercard	$486.69	15/02/21	09:41:10
nkliemchen2e@php.net	mastercard	$667.36	17/02/21	19:45:55
hdescroix2f@cnn.com	mastercard	$388.07	04/02/21	07:18:58
krawls2g@si.edu	mastercard	$102.22	11/02/21	14:42:57
natter2h@google.de	mastercard	$784.96	03/04/21	12:04:33
tsedgwick2i@dion.ne.jp	mastercard	$763.25	12/02/21	17:57:01
dniessen2j@youtu.be	mastercard	$740.50	08/01/21	23:34:35
bgiorgielli2k@blogspot.com	mastercard	$604.10	09/04/21	21:14:07
hcandey2l@smh.com.au	mastercard	$546.88	04/01/21	06:20:05
gsarney2m@taobao.com	mastercard	$359.28	07/04/21	10:39:23
ztenpenny2n@oaic.gov.au	mastercard	$328.49	31/03/21	07:25:09
cdymick2o@berkeley.edu	mastercard	$213.97	14/02/21	10:19:58
kkelleway2p@eepurl.com	mastercard	$186.01	15/03/21	21:27:52
dbownas2q@freewebs.com	mastercard	$576.52	15/03/21	08:54:20
gmcatamney2r@rakuten.co.jp	mastercard	$33.13	29/03/21	04:25:41
gdanielsen2s@google.nl	mastercard	$532.29	12/03/21	19:57:58
upidcock2t@webmd.com	mastercard	$411.68	07/03/21	17:14:39
fhartington2u@mtv.com	mastercard	$211.91	18/03/21	11:53:16
hhobell2v@tumblr.com	mastercard	$281.69	17/02/21	12:18:15
lcheal2w@indiatimes.com	mastercard	$238.09	22/02/21	18:03:47
blillecrop2x@cmu.edu	mastercard	$115.83	04/02/21	19:30:52
mbartoszinski2y@alibaba.com	mastercard	$546.96	07/04/21	07:51:10
emugleston2z@biglobe.ne.jp	mastercard	$684.08	28/03/21	06:43:21
mscrivinor30@cargocollective.com	mastercard	$287.45	04/04/21	18:36:37
dwhittle31@alibaba.com	mastercard	$484.83	07/02/21	05:58:45
sstrother32@vistaprint.com	mastercard	$87.73	07/02/21	16:22:48
lcausbey33@issuu.com	mastercard	$204.76	20/03/21	23:04:01
rmenier34@ustream.tv	mastercard	$204.45	20/02/21	12:04:24
trolls35@ifeng.com	mastercard	$394.97	02/03/21	14:55:55
npaunsford36@state.tx.us	mastercard	$39.70	29/03/21	06:47:56
clorincz37@about.me	mastercard	$436.14	04/04/21	12:07:16
kpaal38@tinypic.com	mastercard	$267.17	12/01/21	19:14:12
mduquesnay39@foxnews.com	mastercard	$454.00	04/03/21	22:47:50
abenes3a@redcross.org	mastercard	$221.43	13/03/21	22:36:26
nmcauslene3b@sina.com.cn	mastercard	$409.68	09/03/21	05:55:28
ehearson3c@redcross.org	mastercard	$26.59	21/02/21	07:56:02
santoszczyk3d@usa.gov	mastercard	$685.64	15/01/21	12:33:54
